bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
189.332000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000007
189.339000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
189.362000,0.000030,0.000007,0.000000,0.000003,0.000006,0.000014
189.391000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
189.403000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000007
189.442000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000005
189.461000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
189.466000,0.000015,0.000002,0.000000,0.000002,0.000002,0.000009
189.468000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
189.495000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000007
189.499000,0.000015,0.000001,0.000000,0.000001,0.000008,0.000006
189.501000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
189.526000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
189.544000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
189.552000,0.000030,0.000003,0.000000,0.000003,0.000010,0.000014
189.557000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
189.616000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
189.629000,0.000015,0.000001,0.000000,0.000001,0.000008,0.000006
189.680000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
189.691000,0.000015,0.000001,0.000000,0.000001,0.000008,0.000005
189.702000,0.000030,0.000006,0.000000,0.000004,0.000008,0.000013
189.717000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000005
189.718000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000007
189.735000,0.000015,0.000002,0.000000,0.000002,0.000002,0.000009
189.745000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
189.766000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
189.768000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
189.778000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
189.790000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
189.792000,0.000015,0.000002,0.000000,0.000002,0.000002,0.000009
189.812000,0.000015,0.000001,0.000000,0.000001,0.000008,0.000006
189.813000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
189.825000,0.000015,0.000002,0.000000,0.000002,0.000002,0.000009
189.829000,0.000015,0.000004,0.000000,0.000000,0.000005,0.000006
189.842000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
189.861000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
189.866000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000007
189.874000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
189.908000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
189.914000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
189.949000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
189.954000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
189.974000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
189.998000,0.000015,0.000004,0.000000,0.000000,0.000005,0.000006
190.050000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000007
190.052000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
190.053000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
190.054000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
190.072000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
190.077000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
190.105000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
190.109000,0.000030,0.000004,0.000000,0.000002,0.000013,0.000011
190.114000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000005
190.118000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000005
190.131000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000006
190.136000,0.000015,0.000004,0.000000,0.000002,0.000000,0.000008
190.140000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
190.166000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
190.167000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000009
190.170000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
190.194000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
190.197000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
190.198000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000006
190.212000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
190.224000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
190.243000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
190.254000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000007
190.314000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
190.329000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000009
190.341000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000006
190.345000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
190.366000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
190.386000,0.000015,0.000001,0.000000,0.000001,0.000008,0.000006
190.399000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
190.409000,0.000015,0.000006,0.000000,0.000001,0.000001,0.000007
190.412000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000005
190.443000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
190.447000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
190.450000,0.000015,0.000002,0.000000,0.000002,0.000002,0.000009
190.465000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
190.470000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000009
190.474000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
190.492000,0.000030,0.000007,0.000000,0.000004,0.000002,0.000016
190.513000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
190.522000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000007
190.525000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
190.528000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
190.534000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000007
190.563000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
190.572000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000005
190.574000,0.000030,0.000004,0.000000,0.000001,0.000012,0.000013
190.584000,0.000015,0.000001,0.000000,0.000001,0.000008,0.000006
190.588000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000009
190.590000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
190.592000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000007
190.594000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
190.604000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
190.633000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
190.652000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
190.654000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
190.714000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
190.725000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
190.727000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
190.733000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
190.748000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
190.752000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
190.774000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
190.843000,0.000015,0.000004,0.000000,0.000000,0.000005,0.000006
190.847000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
190.867000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
190.872000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
190.879000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
190.892000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
190.949000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
190.959000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
190.966000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
190.975000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
190.981000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
190.984000,0.000015,0.000001,0.000000,0.000001,0.000006,0.000006
190.996000,0.000015,0.000002,0.000000,0.000002,0.000002,0.000009
191.045000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
191.050000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
191.056000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
191.073000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
191.075000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
191.087000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
191.111000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
191.117000,0.000030,0.000006,0.000000,0.000005,0.000004,0.000016
191.126000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000007
191.133000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
191.141000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000007
191.154000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
191.206000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
191.240000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
191.248000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000005
191.250000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
191.254000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
191.269000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
191.273000,0.000015,0.000002,0.000000,0.000001,0.000008,0.000006
191.286000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
191.307000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
191.320000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
191.331000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
191.332000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
191.367000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
191.391000,0.000015,0.000002,0.000000,0.000002,0.000002,0.000009
191.404000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000009
191.420000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
191.439000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000009
191.449000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
191.451000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
191.455000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
191.491000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
191.508000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
191.511000,0.000015,0.000004,0.000000,0.000003,0.000000,0.000008
191.513000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
191.535000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
191.571000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
191.573000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
191.593000,0.000015,0.000002,0.000000,0.000002,0.000002,0.000009
191.595000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
191.597000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
191.606000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
191.623000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
191.625000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
191.632000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
191.638000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
191.639000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000007
191.642000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000007
191.663000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000006
191.682000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
191.683000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
191.692000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
191.725000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
191.730000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
191.741000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
191.768000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
191.792000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000007
191.804000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
191.814000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
191.820000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
191.827000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
191.849000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000006
191.852000,0.000015,0.000001,0.000000,0.000001,0.000008,0.000006
191.863000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
191.884000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
191.895000,0.000030,0.000005,0.000000,0.000004,0.000007,0.000014
191.900000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
191.903000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
191.911000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
191.967000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
191.980000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000007
191.991000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
192.009000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
192.015000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
192.017000,0.000030,0.000006,0.000000,0.000003,0.000009,0.000012
192.035000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
192.036000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
192.049000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000008
192.055000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
192.101000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000009
192.112000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
192.115000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
192.135000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
192.143000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
192.175000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
192.184000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
192.187000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
192.213000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
192.218000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000005
192.239000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
192.240000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
192.251000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
192.252000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
192.296000,0.000030,0.000006,0.000000,0.000004,0.000004,0.000016
192.297000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
192.311000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
192.320000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
192.327000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
192.334000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000005
192.341000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
192.356000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000008
192.358000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
192.404000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
192.429000,0.000015,0.000006,0.000000,0.000001,0.000001,0.000007
192.435000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
192.450000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
192.462000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
192.468000,0.000030,0.000004,0.000000,0.000001,0.000014,0.000012
192.475000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000005
192.479000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
192.484000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
192.485000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
192.492000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
192.499000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
192.510000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
192.556000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
192.568000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
192.581000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
192.609000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
192.618000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
192.661000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
192.664000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
192.701000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
192.703000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
192.710000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000007
192.712000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
192.714000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
192.721000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
192.724000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
192.725000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
192.745000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000008
192.747000,0.000015,0.000001,0.000000,0.000001,0.000006,0.000007
192.759000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000006
192.794000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
192.818000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
192.821000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
192.824000,0.000015,0.000005,0.000000,0.000003,0.000001,0.000007
192.840000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000005
192.856000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
192.859000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
192.864000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
192.872000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
192.892000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000007
192.904000,0.000015,0.000001,0.000000,0.000001,0.000006,0.000006
192.907000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
192.923000,0.000030,0.000008,0.000000,0.000005,0.000002,0.000015
192.931000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
192.940000,0.000045,0.000010,0.000000,0.000006,0.000008,0.000021
192.946000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
192.955000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
192.978000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
192.981000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000006
193.011000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
193.020000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
193.033000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
193.037000,0.000015,0.000002,0.000000,0.000000,0.000005,0.000007
193.052000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
193.053000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
193.054000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
193.057000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000006
193.064000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
193.065000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
193.090000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000006
193.110000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000006
193.112000,0.000030,0.000007,0.000000,0.000001,0.000008,0.000015
193.143000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
193.144000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
193.163000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
193.174000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
193.194000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000005
193.224000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
193.226000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
193.277000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
193.293000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
193.319000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
193.340000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
193.357000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
193.365000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000008
193.373000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000007
193.398000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
193.403000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
193.405000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000006
193.435000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
193.503000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
193.539000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
193.543000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000005
193.552000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
193.553000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
193.557000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
193.601000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
193.609000,0.000030,0.000005,0.000000,0.000002,0.000012,0.000012
193.626000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
193.629000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
193.642000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
193.644000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
193.711000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
193.729000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
193.737000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000009
193.744000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
193.753000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
193.770000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
193.782000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
193.788000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
193.790000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000008
193.801000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
193.804000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
193.805000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000008
193.815000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
193.819000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
193.825000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
193.828000,0.000030,0.000007,0.000000,0.000004,0.000004,0.000015
193.841000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
193.842000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
193.873000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
193.877000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000009
193.885000,0.000030,0.000008,0.000000,0.000003,0.000004,0.000016
193.886000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
193.893000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
193.898000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
193.914000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
193.933000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
193.959000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
193.961000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
194.011000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000008
194.020000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
194.023000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000007
194.052000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
194.058000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
194.073000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
194.090000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
194.099000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
194.108000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000006
194.112000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
194.153000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
194.180000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
194.199000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
194.205000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
194.215000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
194.223000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
194.310000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
194.312000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
194.329000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
194.363000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
194.379000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
194.380000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
194.391000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
194.396000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
194.424000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
194.426000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
194.447000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
194.449000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
194.451000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
194.468000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
194.473000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
194.475000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
194.497000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
194.498000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
194.515000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000005
194.528000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
194.544000,0.000015,0.000002,0.000000,0.000000,0.000005,0.000007
194.562000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
194.563000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
194.570000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
194.571000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
194.576000,0.000015,0.000005,0.000000,0.000003,0.000001,0.000007
194.590000,0.000015,0.000003,0.000000,0.000002,0.000005,0.000006
194.599000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
194.603000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
194.619000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
194.639000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
194.640000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
194.641000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
194.693000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000007
194.697000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
194.819000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
194.837000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
194.861000,0.000015,0.000005,0.000000,0.000003,0.000001,0.000007
