bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
116.969000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
116.970000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
116.973000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
116.989000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
116.994000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
116.998000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.004000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.009000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.012000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.021000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.026000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.038000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.042000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.053000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.080000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000016
117.084000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000032
117.085000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.090000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.093000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
117.102000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.104000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.118000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.134000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.135000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.141000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.142000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.144000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.159000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000031
117.168000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.171000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.176000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000031
117.182000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.183000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.184000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.217000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.231000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.244000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.245000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.261000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.264000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.265000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.274000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.292000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.295000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.301000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.305000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.315000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.328000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.336000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.347000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.360000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.362000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.363000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.370000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.380000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.381000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.403000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.404000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.412000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.415000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.416000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.430000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.434000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.436000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.449000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000032
117.453000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.454000,0.000049,0.000000,0.000000,0.000001,0.000001,0.000048
117.457000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.492000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.503000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.511000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.534000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.539000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.545000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.561000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
117.568000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.573000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.577000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000016
117.583000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.587000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.601000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.606000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.612000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.613000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.616000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.624000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.628000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.629000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.630000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.636000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.666000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.668000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.680000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.684000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.686000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
117.695000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.701000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.704000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.725000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.733000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.735000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.736000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.738000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.739000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.748000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.756000,0.000033,0.000000,0.000000,0.000001,0.000001,0.000031
117.759000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.792000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
117.793000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.798000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.806000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.808000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.819000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.827000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.848000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.850000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.857000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.860000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.891000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.912000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.921000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.932000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
117.960000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
117.984000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.990000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
117.996000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.002000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.009000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.026000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.035000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.042000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.053000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.058000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.073000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000032
118.077000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.085000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.096000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.100000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.101000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.153000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.156000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.174000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.178000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.205000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.206000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.208000,0.000033,0.000000,0.000000,0.000000,0.000001,0.000031
118.210000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.211000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.212000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.215000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.226000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.239000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.242000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.251000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.257000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.262000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.267000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.268000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.270000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.272000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.302000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.329000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.334000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.335000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.342000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.347000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.352000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.366000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.373000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
118.376000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.377000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.383000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.400000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.428000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.439000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.441000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.451000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.462000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.463000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.484000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.486000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.491000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.503000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.506000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.510000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.515000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.531000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.534000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000030
118.540000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.541000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.544000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.550000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.558000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.564000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.569000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.576000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.583000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.590000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.592000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.594000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.597000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.598000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.625000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.632000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.635000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.636000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.642000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.649000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.652000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
118.664000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.665000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.672000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.679000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.681000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.696000,0.000033,0.000000,0.000000,0.000001,0.000001,0.000031
118.704000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.711000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.712000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.723000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.731000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.735000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.737000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.743000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.744000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.747000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.759000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.761000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.765000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.766000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000032
118.768000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.769000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
118.773000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.782000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.786000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.787000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.796000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.801000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.813000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.815000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.816000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.822000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.824000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.832000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.843000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.846000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.854000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.855000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.857000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.866000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.867000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.871000,0.000033,0.000000,0.000000,0.000001,0.000000,0.000031
118.872000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000016
118.874000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
118.875000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.882000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.883000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
118.884000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.886000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.897000,0.000033,0.000000,0.000000,0.000001,0.000001,0.000031
118.898000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.912000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
118.929000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.934000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.936000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.939000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
118.941000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.948000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
118.955000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.956000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000016
118.957000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.960000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.961000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.962000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.966000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.968000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.969000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.972000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.983000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.984000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.991000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
118.996000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.998000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
118.999000,0.000033,0.000000,0.000000,0.000001,0.000000,0.000031
119.004000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.005000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.007000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.011000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.014000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.017000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
119.024000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.025000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.027000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.028000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.033000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.037000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.042000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.047000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.048000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.051000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.053000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.054000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000016
119.060000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.063000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.064000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.068000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.070000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.072000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.076000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.080000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.084000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000032
119.092000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.094000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
119.095000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.097000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.099000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.101000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.103000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.107000,0.000033,0.000000,0.000000,0.000001,0.000000,0.000031
119.111000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.116000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
119.117000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.120000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000032
119.125000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.137000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.149000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.154000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.156000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.161000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.162000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
119.163000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.172000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.174000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.176000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.177000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.179000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.182000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000016
119.190000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.193000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.196000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
119.203000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.212000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.216000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
119.223000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.238000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.242000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000032
119.246000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000031
119.253000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.255000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.256000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000016
119.258000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.262000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.263000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.268000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.278000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.282000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.288000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.291000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.334000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.349000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
119.354000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.359000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.371000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.378000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.383000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.385000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.388000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.393000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000030
119.412000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.420000,0.000033,0.000000,0.000000,0.000001,0.000000,0.000032
119.432000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.434000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.443000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.448000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.452000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.459000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.465000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.469000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000032
119.478000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.479000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.480000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.486000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.487000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.492000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.496000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.497000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.498000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.503000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.506000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.511000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.512000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.515000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.518000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.521000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.525000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.528000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000031
119.539000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.541000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.548000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
